indice,Titulo,Año,Autor_norm,Afiliacion1,Afiliacion2,ISBN,ISSN,Doi,URL,Area,Subarea,Keywords,Abstract
14057,Digital journals of Library and Information Science in the face of the new quality criteria of Latindex [Las revistas digitales de bibliotecologia y ciencia de la informacion frente a los nuevos criterios de calidad de Latindex],2017,Jose Octavio Alonso Gamboa,Dirección General de Bibliotecas (DGB),,,18880967,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031128012&partnerID=40&md5=a8dcbe23d1bdfd6042972c8c90e03c09,ISBD,Information systems,Digital scholarly journals; Editorial quality criteria; Information science; Latin America; Latindex; Library science; Scientific communication,"The results of the application of the new editorial quality criteria of the Latindex Catalogue to a selection of Latin American journals specialized in Library and Information Science are presented. The results show a compliance greater than 90% in 25 of the 38 characteristics, evidencing a high degree of standardization in the journals of these disciplines. Nonetheless, some features that underwent adjustments in the new methodology faced difficulties to be fulfilled. When analyzing by groups of characteristics, it was found that the set of features inherent to online journals had the lowest percentage of compliance."
12519,DIMEx100: A new phonetic and speech corpus for Mexican Spanish,2004,Luis Alberto Pineda Cortés,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),Posgrado en Ciencia e Ingeniería de la Computación,,,10.1007/978-3-540-30498-2_97,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.716.9402&rep=rep1&type=pdf,TC,Linguistics; Natural Language Processing,Speech Signal;Acoustic Model;Speech Corpus;Phonetic Transcription;Phonological Rule,"In this paper the phonetic and speech corpus DIMEx100 for Mexican Spanish is presented. We discuss both the linguistic motivation and the computational tools employed for the design, collection and transcription of the corpus. The phonetic transcription methodology is based on recent empirical studies proposing a new basic set of allophones and phonological rules for the dialect of the central part of Mexico. These phonological rules have been implemented in a visualization tool that provides the expected phonetic representation of a text, and also a default temporal alignment between the spoken corpus and its phonetic representation. The tools are also used to compute the properties of the corpus and compare these figures with previous work."
12518,DIMEx100: A new phonetic and speech corpus for Mexican Spanish,2004,Javier Cuétara Priede,Facultad de Filosofía y Letras,,,,10.1007/978-3-540-30498-2_97,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.716.9402&rep=rep1&type=pdf,TC,Linguistics; Natural Language Processing,Speech Signal;Acoustic Model;Speech Corpus;Phonetic Transcription;Phonological Rule,"In this paper the phonetic and speech corpus DIMEx100 for Mexican Spanish is presented. We discuss both the linguistic motivation and the computational tools employed for the design, collection and transcription of the corpus. The phonetic transcription methodology is based on recent empirical studies proposing a new basic set of allophones and phonological rules for the dialect of the central part of Mexico. These phonological rules have been implemented in a visualization tool that provides the expected phonetic representation of a text, and also a default temporal alignment between the spoken corpus and its phonetic representation. The tools are also used to compute the properties of the corpus and compare these figures with previous work."
12513,DIMEx100: A new phonetic and speech corpus for Mexican Spanish,2004,Hayde Castellanos Vargas,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),Facultad de Filosofía y Letras,,,10.1007/978-3-540-30498-2_97,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.716.9402&rep=rep1&type=pdf,TC,Linguistics; Natural Language Processing,Speech Signal;Acoustic Model;Speech Corpus;Phonetic Transcription;Phonological Rule,"In this paper the phonetic and speech corpus DIMEx100 for Mexican Spanish is presented. We discuss both the linguistic motivation and the computational tools employed for the design, collection and transcription of the corpus. The phonetic transcription methodology is based on recent empirical studies proposing a new basic set of allophones and phonological rules for the dialect of the central part of Mexico. These phonological rules have been implemented in a visualization tool that provides the expected phonetic representation of a text, and also a default temporal alignment between the spoken corpus and its phonetic representation. The tools are also used to compute the properties of the corpus and compare these figures with previous work."
12528,DISAGREE disagreement based querying in wireless sensor networks,2014,Javier Gómez Castellanos,Facultad de Ingeniería,,,1018-4864,10.1007/s11235-013-9852-5,https://link.springer.com/article/10.1007/s11235-013-9852-5,RS,Networking,Wireless sensor networks; Energy-savings; Data acquisition;AD HOC; AGGREGATION TECHNIQUES; ALGORITHM,"Traditional data acquisition methods for wireless sensor networks (WSNs) require all sensor nodes to transmit at least once to the sink node to obtain a full view of the network. In this paper we present Disagree, a different data acquisition method to retrieve data in WSNs that works in the opposite way as compared with traditional methods. In Disagree, only nodes that do not satisfy an assertion are required to transmit data back to the sink node in order to obtain a complete view of the network. We show that this behavior is the base of an energy-efficient way to gather all data. An important feature of Disagree is that it saves energy at the sensor level by exploiting data correlation. Rather than requesting explicit data readings from all sensor nodes, Disagree estimates the readings from sensor nodes that did not respond to the assertion. As a result of this policy, Disagree can obtain a view of the sensing field with different levels of resolution involving the transmission of only a subset of the sensor nodes by exploiting spatial data redundancy. We implemented Disagree in NS-2 network simulator and results indicate Disagree can significantly reduce the percentage of nodes replying to queries compared with flat and a cluster head based approaches."
14064,Discrete knots,2002,Ernesto Bribiesca Correa,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,,10.1142/S0218216502002256,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036967910&doi=10.1142%2fS0218216502002256&partnerID=40&md5=3effccf93be16a616c68b4adbbcc0653,SIAV,Mathematics,Chain coding; Cubic lattice; Discrete knots; Knots,"A method for representing knots by means of a chain code is presented. Knots which are digitalized and represented by the orthogonal direction change chain code are called discrete knots. Discrete knots are composed of constant straight-line segments using only orthogonal directions. The chain elements represent the orthogonal direction changes of the constant straight-line segments of the discrete knot. There are only five possible orthogonal direction changes for representing any discrete knot. Thus, this chain code only considers relative direction changes, which allows us to have a unique knot descriptor invariant under translation and rotation. Also, this knot descriptor may be starting point normalized. Finally, this unique knot descriptor produces a numerical string of finite length over a finite alphabet, allows us the usage of grammatical techniques for discrete-knot analysis. Thus, we present some prime discrete knot detection examples within composite discrete knots."
14070,Discriminatory capacity of the most representative phonemes in Spanish An evaluation for forensic voice comparison,2017,Fernanda López Escobedo,Facultad de Medicina,,9783319624334,,10.1007/978-3-319-62434-1_11,https://link.springer.com/chapter/10.1007/978-3-319-62434-1_11,IA,Pattern Recognition,Pattern recognition;Forensic speech recognition;Linear Discriminant Analysis;Principal Component Analysis;Linear Regression,"In this paper, a study of the discriminatory capacity of the most representative segments for forensic speaker comparison in Mexican Spanish is presented. The study is based on two corpora in order to assess the discriminatory capacity of the fundamental frequency and the three first vocalic formants acoustic parameters for reading and semi-spontaneous speech. We found that the context /sa/ has 73% of discriminatory capacity to classify speakers using the three first formants of the vowel /a/ with a dynamic analysis. We used several statistical techniques and found that the best methodology for the recognition of patterns consists of using linear regression with a quadratic fitting to reduce the number of predictors to a manageable level and apply discriminant analysis on the reduced set. This result is consistent with previous research data despite the methodology for Mexican Spanish had never been used."
14071,Discriminatory capacity of the most representative phonemes in Spanish An evaluation for forensic voice comparison,2017,Luis Alberto Pineda Cortés,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),Posgrado en Ciencia e Ingeniería de la Computación,9783319624334,,10.1007/978-3-319-62434-1_11,https://link.springer.com/chapter/10.1007/978-3-319-62434-1_11,IA,Pattern Recognition,Pattern recognition;Forensic speech recognition;Linear Discriminant Analysis;Principal Component Analysis;Linear Regression,"In this paper, a study of the discriminatory capacity of the most representative segments for forensic speaker comparison in Mexican Spanish is presented. The study is based on two corpora in order to assess the discriminatory capacity of the fundamental frequency and the three first vocalic formants acoustic parameters for reading and semi-spontaneous speech. We found that the context /sa/ has 73% of discriminatory capacity to classify speakers using the three first formants of the vowel /a/ with a dynamic analysis. We used several statistical techniques and found that the best methodology for the recognition of patterns consists of using linear regression with a quadratic fitting to reduce the number of predictors to a manageable level and apply discriminant analysis on the reduced set. This result is consistent with previous research data despite the methodology for Mexican Spanish had never been used."
14072,Discursive sentence compression,2013,Gerardo Eugenio Sierra Martínez,Instituto de Ingeniería (II),,9783642372551,,10.1007/978-3-642-37256-8_33,https://link.springer.com/chapter/10.1007/978-3-642-37256-8_33,IA,Natural Language Processing,American National Standard Institute ;Original Sentence ;Discourse Marker ;Automatic Summarization ;Textual Energy,"This paper presents a method for automatic summarization by deleting intra-sentence discourse segments. First, each sentence is divided into elementary discourse units and, then, less informative segments are deleted. To analyze the results, we have set up an annotation campaign, thanks to which we have found interesting aspects regarding the elimination of discourse segments as an alternative to sentenc compression task. Results show that the degree of disagreement in determining the optimal compressed sentence is high and increases with the complexity of the sentence. However, there is some agreement on the decision to delete discourse segments. The informativeness of each segment is calculated using textual energy, a method that has shown good results in automatic summarization."
14077,Discussion leak Localization in Pipelines Via Computational Pipeline Monitoring p 041701),2017,Cristina Verde Rodarte,Instituto de Ingeniería (II),,,,10.1115/1.4034878,https://asmedigitalcollection.asme.org/pressurevesseltech/article-abstract/139/4/045501/473760/Discussion-Leak-Localization-in-Pipelines-Via?redirectedFrom=fulltext,TC,Hydraulic Engineering; Computer Vision,"Leakage, Pipelines;Pressure vessels;Optimization;Computer software;Fluids","In the paper by Moustafa et al. (2012, “Leak Localization in Pipelines Via Computational Pipeline Monitoring,” ASME J. Pressure Vessel Technol., 134(4), p. 041701), they have described a scanning procedure to locate multiple leaks in a pipeline by software, which is equivalent to an optimization procedure looking for the nodes in the spacial discretization model of the fluid. The purpose of this correspondence is to make comments and remarks about it."
14081,Dispersion experiments of a tracer in a laboratory [Experimentos de dispersion de contaminantes en canal de laboratorio],1999,Moisés Berezowsky Verduzco,Instituto de Ingeniería (II),,,1864076,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032812080&partnerID=40&md5=06ba5b5f458be9a7e98d714bbc6c9198,ISBD,Ecology; Mathematics,Comparison of methods; Experiments; Laboratory flume; Longitudinal dispersion coefficient,"The differential equation of one-dimensional transport and dispersion of pollutants in rivers has as parameter the longitudinal dispersion coefficient. There are several ways to obtain that coefficient through theoretical-experimental developments. In this article, dispersion experiments of a tracer in a laboratory flume are described; besides observing the phenomenon, the experiments allow to compare the different methods in order to estimate the longitudinal dispersion coefficient. Furthermore, the data of the experiments can be used for the validation of mathematical models.The differential equation of one-dimensional transport and dispersion of pollutants in rivers has as parameter the longitudinal dispersion coefficient. There are several ways to obtain that coefficient through theoretical-experimental developments. In this article, dispersion experiments of a tracer in a laboratory flume are described; besides observing the phenomenon, the experiments allow to compare the different methods in order to estimate the longitudinal dispersion coefficient. Furthermore, the data of the experiments can be used for the validation of mathematical models."
14094,Dissecting the protein architecture of DNA-binding transcription factors in bacteria and archaea,2017,Ernesto Pérez Rueda,Unidad Mérida del Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS Mérida),Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,10.1099/mic.0.000504,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028033224&doi=10.1099%2fmic.0.000504&partnerID=40&md5=806c2ee9b59a7a5138c267af697194ec,IA,Computational Biology,Bacteria and Archaea; Comparative genomics; Gene regulation; Protein architecture; Transcription factor,"Gene regulation at the transcriptional level is a central process in all organisms where DNA-binding transcription factors play a fundamental role. This class of proteins binds specifically at DNA sequences, activating or repressing gene expression as a function of the cell’s metabolic status, operator context and ligand-binding status, among other factors, through the DNA-binding domain (DBD). In addition, TFs may contain partner domains (PaDos), which are involved in ligand binding and protein–protein interactions. In this work, we systematically evaluated the distribution, abundance and domain organization of DNA-binding TFs in 799 non-redundant bacterial and archaeal genomes. We found that the distributions of the DBDs and their corresponding PaDos correlated with the size of the genome. We also identified specific combinations between the DBDs and their corresponding PaDos. Within each class of DBDs there are differences in the actual angle formed at the dimerization interface, responding to the presence/absence of ligands and/or crystallization conditions, setting the orientation of the resulting helices and wings facing the DNA. Our results highlight the importance of PaDos as central elements that enhance the diversity of regulatory functions in all bacterial and archaeal organisms, and our results also demonstrate the role of PaDos in sensing diverse signal compounds. The highly specific interactions between DBDs and PaDos observed in this work, together with our structural analysis highlighting the difficulty in predicting both inter-domain geometry and quaternary structure, suggest that these systems appeared once and evolved with diverse duplication events in all the analysed organisms. © 2017 The Authors."
14095,Dissecting the protein architecture of DNA-binding transcription factors in bacteria and archaea,2017,Katya Rodríguez Vázquez,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,,10.1099/mic.0.000504,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028033224&doi=10.1099%2fmic.0.000504&partnerID=40&md5=806c2ee9b59a7a5138c267af697194ec,IA,Computational Biology,Bacteria and Archaea; Comparative genomics; Gene regulation; Protein architecture; Transcription factor,"Gene regulation at the transcriptional level is a central process in all organisms where DNA-binding transcription factors play a fundamental role. This class of proteins binds specifically at DNA sequences, activating or repressing gene expression as a function of the cell’s metabolic status, operator context and ligand-binding status, among other factors, through the DNA-binding domain (DBD). In addition, TFs may contain partner domains (PaDos), which are involved in ligand binding and protein–protein interactions. In this work, we systematically evaluated the distribution, abundance and domain organization of DNA-binding TFs in 799 non-redundant bacterial and archaeal genomes. We found that the distributions of the DBDs and their corresponding PaDos correlated with the size of the genome. We also identified specific combinations between the DBDs and their corresponding PaDos. Within each class of DBDs there are differences in the actual angle formed at the dimerization interface, responding to the presence/absence of ligands and/or crystallization conditions, setting the orientation of the resulting helices and wings facing the DNA. Our results highlight the importance of PaDos as central elements that enhance the diversity of regulatory functions in all bacterial and archaeal organisms, and our results also demonstrate the role of PaDos in sensing diverse signal compounds. The highly specific interactions between DBDs and PaDos observed in this work, together with our structural analysis highlighting the difficulty in predicting both inter-domain geometry and quaternary structure, suggest that these systems appeared once and evolved with diverse duplication events in all the analysed organisms. © 2017 The Authors."
14099,Dissecting the repertoire of DNA-binding transcription factors of the archaeon pyrococcus furiosus DSM 3638,2018,Mario Alberto Martínez Núñez,Facultad de Ciencias Unidad Yucatán,,,,10.3390/life8040040,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055513071&doi=10.3390%2flife8040040&partnerID=40&md5=82c9f7732ce8b00dd4c6eb8f17b429de,IA,Computational Biology,Archaeon; DNA-binding domain; Regulatory interaction; Regulatory network; Transcription factors,"In recent years, there has been a large increase in the amount of experimental evidence for diverse archaeal organisms, and these findings allow for a comprehensive analysis of archaeal genetic organization. However, studies about regulatory mechanisms in this cellular domain are still limited. In this context, we identified a repertoire of 86 DNA-binding transcription factors (TFs) in the archaeon Pyrococcus furiosus DSM 3638, that are clustered into 32 evolutionary families. In structural terms, 45% of these proteins are composed of one structural domain, 41% have two domains, and 14% have three structural domains. The most abundant DNA-binding domain corresponds to the winged helix-turn-helix domain; with few alternative DNA-binding domains. We also identified seven regulons, which represent 13.5% (279 genes) of the total genes in this archaeon. These analyses increase our knowledge about gene regulation in P. furiosus DSM 3638 and provide additional clues for comprehensive modeling of transcriptional regulatory networks in the Archaea cellular domain. © 2018 by the authors. Licensee MDPI, Basel, Switzerland."
14098,Dissecting the repertoire of DNA-binding transcription factors of the archaeon pyrococcus furiosus DSM 3638,2018,Silvia Tenorio Salgado,Instituto de Biotecnología (IBt),,,,10.3390/life8040040,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055513071&doi=10.3390%2flife8040040&partnerID=40&md5=82c9f7732ce8b00dd4c6eb8f17b429de,IA,Computational Biology,Archaeon; DNA-binding domain; Regulatory interaction; Regulatory network; Transcription factors,"In recent years, there has been a large increase in the amount of experimental evidence for diverse archaeal organisms, and these findings allow for a comprehensive analysis of archaeal genetic organization. However, studies about regulatory mechanisms in this cellular domain are still limited. In this context, we identified a repertoire of 86 DNA-binding transcription factors (TFs) in the archaeon Pyrococcus furiosus DSM 3638, that are clustered into 32 evolutionary families. In structural terms, 45% of these proteins are composed of one structural domain, 41% have two domains, and 14% have three structural domains. The most abundant DNA-binding domain corresponds to the winged helix-turn-helix domain; with few alternative DNA-binding domains. We also identified seven regulons, which represent 13.5% (279 genes) of the total genes in this archaeon. These analyses increase our knowledge about gene regulation in P. furiosus DSM 3638 and provide additional clues for comprehensive modeling of transcriptional regulatory networks in the Archaea cellular domain. © 2018 by the authors. Licensee MDPI, Basel, Switzerland."
14097,Dissecting the repertoire of DNA-binding transcription factors of the archaeon pyrococcus furiosus DSM 3638,2018,Ernesto Pérez Rueda,Unidad Mérida del Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS Mérida),Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,10.3390/life8040040,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055513071&doi=10.3390%2flife8040040&partnerID=40&md5=82c9f7732ce8b00dd4c6eb8f17b429de,IA,Computational Biology,Archaeon; DNA-binding domain; Regulatory interaction; Regulatory network; Transcription factors,"In recent years, there has been a large increase in the amount of experimental evidence for diverse archaeal organisms, and these findings allow for a comprehensive analysis of archaeal genetic organization. However, studies about regulatory mechanisms in this cellular domain are still limited. In this context, we identified a repertoire of 86 DNA-binding transcription factors (TFs) in the archaeon Pyrococcus furiosus DSM 3638, that are clustered into 32 evolutionary families. In structural terms, 45% of these proteins are composed of one structural domain, 41% have two domains, and 14% have three structural domains. The most abundant DNA-binding domain corresponds to the winged helix-turn-helix domain; with few alternative DNA-binding domains. We also identified seven regulons, which represent 13.5% (279 genes) of the total genes in this archaeon. These analyses increase our knowledge about gene regulation in P. furiosus DSM 3638 and provide additional clues for comprehensive modeling of transcriptional regulatory networks in the Archaea cellular domain. © 2018 by the authors. Licensee MDPI, Basel, Switzerland."
14115,Distributed agreement and its relation with error correcting codes,2002,Sergio Rajsbaum Gorodezky,Instituto de Matemáticas (IM),,,,10.1007/3-540-36108-1_5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-56249087010&doi=10.1007%2f3-540-36108-1_5&partnerID=40&md5=8824e2bd9186c3c14a3c15a81f74efdf,RS,"Distributed, Parallel, and Cluster Computing",Asynchronous distributed system; Code theory; Condition; Consensus; Crash failure; Distributed computing; Erroneous value; Error-correcting code; Fault-tolerance; Hamming distance; Interactive consistency;Codes (symbols); Computation theory; Connectors (structural); Error correction; Fault tolerance; Fault tolerant computer systems; Hamming distance; Asynchronous distributed system; Code theory; Condition; Consensus; Crash failures; Erroneous value; Error correcting code; Interactive consistency; Distributed computer systems,"The condition based approach identifies sets of input vectors, called conditions, for which it is possible to design a protocol solving a distributed problem despite process crashes. This paper investigates three related agreement problems, namely consensus, interactive consistency, and k-set agreement, in the context of the condition-based approach. In consensus, processes have to agree on one of the proposed values; in interactive consistency, they have to agree on the vector of proposed values; in k-set agreement, each process decides on one of the proposed values, and at most k different values can be decided on. For both consensus and interactive consistency, a direct correlation between these problems and error correcting codes is established. In particular, crash failures in distributed agreement problems correspond to erasure failures in error correcting codes, and Byzantine and value domain faults correspond to corruption errors. It is also shown that less restrictive codes can be used to solve k-set agreement, but without a necessity proof, which is still an open problem. © Springer-Verlag Berlin Heidelberg 2002."
14104,"Distributed Computing and Networking. 15th International Conference, ICDCN 2014. Proceedings: LNCS 8314",2014,Sergio Rajsbaum Gorodezky,Instituto de Matemáticas (IM),,9783642452482,,,http://search.ebscohost.com/login.aspx?direct=true&db=inh&AN=14014947&site=ehost-live,RS,"Distributed, Parallel, and Cluster Computing; Networking",cognitive radio; distributed processing; radio networks; resource allocation; distributed computing; parallel computing; multiprocessing systems; distributed algorithms; transactional memory; P2P networks; peer-to-peer networks; resource sharing; scheduling; cellular networks; cognitive radio networks; backbone networks,The following topics are dealt with: distributed computing; parallel computing; multiprocessing systems; distributed algorithms; transactional memory; P2P networks; resource sharing; scheduling; cellular networks; cognitive radio networks; and backbone networks.
14117,Distributed dynamic storage in wireless networks,2005,Sergio Rajsbaum Gorodezky,Instituto de Matemáticas (IM),,,1550-1477,10.1080/15501320500330695,https://journals.sagepub.com/doi/pdf/10.1080/15501320500330695,RS,"Distributed, Parallel, and Cluster Computing; Networking",backup protocol; Delaunay triangulation; distributed dynamic storage; spanning tree; unit disk graph; wireless network,"This paper assumes a set of identical wireless hosts, each one aware of its location. The network is described by a unit distance graph whose vertices are points on the plane two of which are connected if their distance is at most one. The goal of this paper is to design local distributed solutions that require a constant number of communication rounds, independently of the network size or diameter. This is achieved through a combination of distributed computing and computational complexity tools. Starting with a unit distance graph, the paper shows: 1. How to extract a triangulated planar spanner; 2. Several algorithms are proposed to construct spanning trees of the triangulation. Also, it is described how to construct three spanning trees of the Delaunay, triangulation having pairwise empty intersection, with high probability. These algorithms are interesting in their own right, since trees are a popular structure used by many network algorithms; 3. A load balanced distributed storage strategy on top of the trees is presented, that spreads replicas of delta stored in the hosts in a way that the difference between the number of replicas stored by any two hosts is small. Each of the algorithms presented is local, and hence so is the final distributed storage solution, obtained by composing all of them. This implies that the solution adapts very quickly, in constant time, to network topology changes. We present a thorough experimental evaluation of each of the algorithms supporting our claims."
14105,Distributed Programming with Tasks,2010,Sergio Rajsbaum Gorodezky,Instituto de Matemáticas (IM),,978-3-642-17652-4,0302-9743,10.1007/978-3-642-17653-1_17,http://telematika.kstu.kg/server/books/ger/principles/17.pdf,RS,"Distributed, Parallel, and Cluster Computing",IMMEDIATE SNAPSHOT MODEL; SET-CONSENSUS; SYSTEMS; IMPOSSIBILITY; AGREEMENT; MEMORY; TIME,"In round-by-round models of distributed computing processes run in a sequence of (synchronous or asynchronous) rounds. The advantage of the round-by-round approach is that invariants established in the first round are preserved in later rounds. An elegant asynchronous round-by-round shared memory model, is the iterated snapshots model (IS). Instead of the snapshots model where processes share an array m[.] that can be accessed any number of times, indexed by process ID, where P-i writes to m,[i] and can take a snapshot of the entire array, we have processes share a two-dimensional array m[., .], indexed by iteration number and by process ID, where P-i in iteration r writes once to m[r, i] and takes one snapshot of row r, m[r, .]. The IS model lends itself more easily to combinatorial analysis. However, to show that whenever a task is impossible in the IS model the task is impossible in the snapshots model, a simulation is needed. Such a simulation was presented by Borowsky and Gafni in PODC97; namely, it was shown how to take a wait-free protocol for the snapshots model, and transform it into a protocol for the IS model, solving the same task. In this paper we present a new simulation from the snapshots model to the IS model, and show that it; can be extended to work with models stronger that wait-free. The main contribution is to show that the simulation can work with models that have access to certain communication objects, called 01-tasks. This extends the result of Gafni, Rajsbaum and Herlihy in DISC'2006 stating that renaming is strictly weaker than set agreement from the IS model to the usual non-iterated wait-free read/write shared memory model. We also show that our simulation works with t-resilient models and the more general dependent process failure model of Junqueira and Marzullo. This version of the simulation extends previous results by Herlihy and Rajsbaum in PODC'2010 and DISC'2010 about the topological connectivity of a protocol complex in an iterated dependent process failure model, to the corresponding non-iterated model."
14111,Distributed Systems Modelling,2019,Oscar Alejandro Esquivel Flores,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,2196-7334,10.1007/978-3-319-97044-8_3,https://link.springer.com/chapter/10.1007/978-3-319-97044-8_3,ISBD,"Distributed, Parallel, and Cluster Computing",PERFORMANCE; TIME; ALGORITHM; ETHERNET,"Distributed systems have a lot of applications, commonly with multitasks where the information exchange is high through a communication network, this exchange presents inherent time delays that degrade the system. For obtaining an acceptable performance in the distributed system, time delays need to be taken into consideration during design. This chapter is devoted to reviewing some representations of time delays in function of some features as the operative system, network, scheduling. These include the scalability, concurrency, feasibility and extensibility. Several situations are reviewed, such as aperiodic communications or consensus needs, among other situations. Finally, an introduction to a helicopter dynamic model is given, focusing on real-time representation with a relationship matrix of transmission frequencies through True-time simulation."
14110,Distributed Systems Modelling,2019,Ernesto Rubio Acosta,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,2196-7334,10.1007/978-3-319-97044-8_3,https://link.springer.com/chapter/10.1007/978-3-319-97044-8_3,ISBD,"Distributed, Parallel, and Cluster Computing",PERFORMANCE; TIME; ALGORITHM; ETHERNET,"Distributed systems have a lot of applications, commonly with multitasks where the information exchange is high through a communication network, this exchange presents inherent time delays that degrade the system. For obtaining an acceptable performance in the distributed system, time delays need to be taken into consideration during design. This chapter is devoted to reviewing some representations of time delays in function of some features as the operative system, network, scheduling. These include the scalability, concurrency, feasibility and extensibility. Several situations are reviewed, such as aperiodic communications or consensus needs, among other situations. Finally, an introduction to a helicopter dynamic model is given, focusing on real-time representation with a relationship matrix of transmission frequencies through True-time simulation."
14107,Distributed Systems Modelling,2019,Paul Erick Méndez Monroy,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,2196-7334,10.1007/978-3-319-97044-8_3,https://link.springer.com/chapter/10.1007/978-3-319-97044-8_3,ISBD,"Distributed, Parallel, and Cluster Computing",PERFORMANCE; TIME; ALGORITHM; ETHERNET,"Distributed systems have a lot of applications, commonly with multitasks where the information exchange is high through a communication network, this exchange presents inherent time delays that degrade the system. For obtaining an acceptable performance in the distributed system, time delays need to be taken into consideration during design. This chapter is devoted to reviewing some representations of time delays in function of some features as the operative system, network, scheduling. These include the scalability, concurrency, feasibility and extensibility. Several situations are reviewed, such as aperiodic communications or consensus needs, among other situations. Finally, an introduction to a helicopter dynamic model is given, focusing on real-time representation with a relationship matrix of transmission frequencies through True-time simulation."
14108,Distributed Systems Modelling,2019,Jorge Luis Ortega Arjona,Facultad de Ciencias,,,2196-7334,10.1007/978-3-319-97044-8_3,https://link.springer.com/chapter/10.1007/978-3-319-97044-8_3,ISBD,"Distributed, Parallel, and Cluster Computing",PERFORMANCE; TIME; ALGORITHM; ETHERNET,"Distributed systems have a lot of applications, commonly with multitasks where the information exchange is high through a communication network, this exchange presents inherent time delays that degrade the system. For obtaining an acceptable performance in the distributed system, time delays need to be taken into consideration during design. This chapter is devoted to reviewing some representations of time delays in function of some features as the operative system, network, scheduling. These include the scalability, concurrency, feasibility and extensibility. Several situations are reviewed, such as aperiodic communications or consensus needs, among other situations. Finally, an introduction to a helicopter dynamic model is given, focusing on real-time representation with a relationship matrix of transmission frequencies through True-time simulation."
14109,Distributed Systems Modelling,2019,Héctor Benítez Pérez,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,2196-7334,10.1007/978-3-319-97044-8_3,https://link.springer.com/chapter/10.1007/978-3-319-97044-8_3,ISBD,"Distributed, Parallel, and Cluster Computing",PERFORMANCE; TIME; ALGORITHM; ETHERNET,"Distributed systems have a lot of applications, commonly with multitasks where the information exchange is high through a communication network, this exchange presents inherent time delays that degrade the system. For obtaining an acceptable performance in the distributed system, time delays need to be taken into consideration during design. This chapter is devoted to reviewing some representations of time delays in function of some features as the operative system, network, scheduling. These include the scalability, concurrency, feasibility and extensibility. Several situations are reviewed, such as aperiodic communications or consensus needs, among other situations. Finally, an introduction to a helicopter dynamic model is given, focusing on real-time representation with a relationship matrix of transmission frequencies through True-time simulation."
